fire_id,sev_cat,n_patches,max_patch_area_m2,sev_cat_area_m2,sev_cat_prop,sev_cat_prop_exclude_unchanged,ypmc_direct_pixel_count,prefire_ndvi,nbhd_sd_ndvi_1,prefire_fm100,prefire_vpd,prefire_erc,earlyfire_vs,earlyfire_hdw,elevation,sev_img_present,state,agency,unit_id,fire_name,inc_num,cause,comments,report_ac,gis_acres,c_method,objective,fire_num,area_ha,FID,ypmc_pixel_count,alarm_year,alarm_month,alarm_day,cont_year,cont_month,cont_day,burn_duration,prop_ypmc,sdc
000059f5cf41686cad35,3,39,102600,252e3,0.029190992493744787,0.04431080867225827,150,0.616992945862668,0.059253177575633996,12.11481364454542,0.8013618260622024,59.178743662152975,2.0667857468128203,2.6780692398548127,2085.95,1,CA,NPS,YNP,CASCADE CREEK,00000029,1,NA,2069.01570230054,2069.02392578125,4,wfu,00000029,837.304293964282,0,9975,1986,7,27,1986,9,22,57,0.841743119266055,0.0255375200679397
0000a98d24e19604b186,3,1,261900,261900,0.48743718592964824,0.7864864864864864,56,0.5962796687465353,0.04288520484433039,6.197970867156982,2.6948885917663574,82.59244537353516,4.655401706695557,10.424224853515625,1111.085910652921,1,CA,USF,PNF,NA,00000000,3,NA,149,117.81958770752,8,suppression,00000108,47.679894534435,0,377,1986,8,14,1986,8,18,4,0.5728643216080402,0.007835205030952856
0000cfa30b2505b18042,3,8,12600,36e3,0.005962140408406618,0.009970089730807577,40,0.6214171439409256,0.05083911111578345,22.55229902267456,9.736083447933197e-4,17.123074436187743,2.398249125480652,1.5026601433753968,2017.1,1,CA,NPS,YNP,ELEANOR,00000052,1,NA,1441.00841310152,1441.01416015625,4,wfu,00000052,583.157745747954,0,7209,1986,9,27,1986,10,4,7,0.8671933224027426,0.04259178587031939
000081d9495ad0e080f0,3,3,1800,3600,0.0020876826722338203,0.005063291139240506,1,0.7081268429756165,0.027026272378861904,17.369535446166992,0.5628008842468262,33.653533935546875,2.342939853668213,1.7850323915481567,1577.25,1,CA,NPS,KNP,BALDY,00000000,1,NA,425,402.602935791016,8,wfu,00000043,162.927624763798,0,1833,1986,10,2,1987,1,5,95,0.7990605427974948,0.06573570627426814
0000f85a585a169ec0ff,3,14,522e3,751500,0.31485671191553544,0.4353493222106361,793,0.6829969743054783,0.05568188096167977,13.65621280670166,0.5358813405036926,38.829647064208984,5.733043193817139,3.8479104042053223,1610.2,1,CA,USF,ENF,NA,00000000,5,NA,420,551.662109375,8,suppression,00000082,223.249735988549,0,3050,1986,10,29,1986,11,5,7,0.9566365007541479,0.008748573469835694
0000814c45f31d732e90,3,24,9e3,43200,0.010535557506584723,0.014230655203083309,30,0.6077069590489069,0.04508811607956886,14.086528499921164,0.6171665638685226,35.418442726135254,1.5273239016532898,1.9037504121661186,2274.6458333333335,1,CA,NPS,KNP,HALSTEAD3,00000000,1,NA,750,981.172485351562,8,wfu,00000032,397.066424904947,0,5080,1987,6,1,1987,9,30,121,0.926251097453907,0.05375084733379182
00004cb43e2707c76eea,3,5,10800,24300,0.2523364485981308,0.30337078651685395,27,0.6800401586073416,0.06665641983488092,6.73118782043457,2.3038170337677,70.1943588256836,2.2688522338867187,4.52161169052124,1498.2222222222222,1,CA,USF,TNF,INDIAN,00000000,1,NA,18,18.9524822235107,NA,suppression,00000086,7.66979781477098,0,115,1987,6,26,1987,6,28,2,1,0.033930628423394144
000010a87267943fd0fd,3,4,13500,18900,0.0037240645504522077,0.005634558626240944,0,0.5444639169034504,0.03191321848758629,6.521562099456787,1.2535508871078491,75.09370422363281,2.9127655029296875,3.423457384109497,2346.4761904761904,1,CA,NPS,YNP,CAMPGROUND,00000073,1,NA,1207.29158004092,1207.29638671875,4,wfu,00000073,488.575525144216,0,3567,1987,7,7,1987,11,20,136,0.5130342259265828,0.03763252822264638
00003d14931f9dd068dd,3,10,114300,155700,0.0920702501330495,0.13817891373801916,16,0.5545561961355926,0.03872763845703505,7.458713531494141,1.6611979007720947,73.47819519042969,3.728158473968506,2.208259344100952,2267.64161849711,1,CA,NPS,YNP,BETTY BLACE,00000080,1,NA,393.323985814457,393.325561523438,4,wfu,00000080,159.173207644155,0,1227,1987,7,17,NA,NA,NA,NA,0.5577434805747739,0.021271730259687344
000024d80e074d2c82d4,3,1,900,900,5.194805194805195e-4,0.001984126984126984,0,0.38524332642555237,0.03453287109732628,12.0280122756958,1.5834858417510986,62.81552505493164,3.109722137451172,4.576537609100342,1488,1,CA,USF,PNF,NA,00000000,2,NA,520,409.238586425781,8,suppression,00000206,165.612985993632,0,1480,1987,8,18,1987,8,19,1,0.6244155844155844,0.0795035497928998
000039c3bbf694214646,3,7,1672200,1713600,0.7733549959382616,0.8129803586678053,1721,0.6088592375339079,0.03924569986983664,7.598920822143555,1.9949493408203125,75.577667236328125,2.731132984161377,6.423236846923828,1449.1964285714287,1,CA,USF,STF,EVER,NA,2,20090305,550,519.281555175781,8,suppression,00000156,210.145800278923,0,2677,1987,8,28,1987,8,29,1,0.9025182778229082,0.004495828458300268
0000de101e16afb630c0,3,178,1151100,4970700,0.26646403242147926,0.33261065943992774,1718,0.6319311057152835,0.04187020991935452,7.129967439914989,2.0002270089140324,75.4004813212751,1.5576421130120095,3.2923613673380574,1530.5565815679884,1,CA,CDF,TUU,CASE,00000000,1,NA,4500,4510.32666015625,8,suppression,00000092,1825.26443088298,0,13288,1987,8,29,1987,9,10,12,0.5225551213393159,0.015872857522386298
0000d755eb7c07374678,3,26,513e3,1125900,0.3851600985221675,0.4813389765294344,674,0.6616545505375028,0.030474440787258528,6.718566185564732,1.744793087934895,79.65244448728127,2.996402350356348,6.017689180031097,1696.8593125499601,1,CA,CDF,TUU,PIERCE,00001033,1,NA,700,685.435180664062,8,suppression,00000182,277.385769525402,0,2734,1987,8,29,1987,9,5,7,0.7182881773399015,0.012198149920047521
0000b6eb794134fc54b7,3,69,1384200,2750400,0.3359349236011872,0.39559870550161813,2701,0.6995349977340998,0.041448753070225205,6.375837770744144,2.344865803007056,82.5313945540583,1.9011089939877626,5.375609784850275,1392.4584424083769,1,CA,USF,TNF,PALMER,00000000,1,NA,1612,1971.53662109375,8,suppression,00000176,797.852573445638,0,9247,1987,8,29,1987,9,8,10,0.8034516873694625,0.01116405172738062
00004ba7991be5415400,3,219,10566900,17500500,0.46150377367446715,0.5149902007521585,18907,0.7302614398559282,0.0374785424292511,6.248434875029223,2.390173876147615,82.65832141965483,2.0298332344262633,5.713692692442521,1345.6457701208537,1,CA,USF,TNF,INDIAN,00000000,1,NA,8500,9242.6923828125,NA,suppression,00000168,3740.38479221311,0,49725,1987,8,29,1987,9,11,13,0.9204680305691366,0.006054737959615206
00007cb022c36f0b41eb,3,21,120600,234e3,0.0784313725490196,0.12304779933743493,192,0.722639223245474,0.033714935462921855,7.510320663452148,2.4638004302978516,74.64722442626953,2.5931642055511475,6.3438920974731445,1220.8576923076923,1,CA,USF,STF,RIVER II,NA,1,20090305,565,701.407043457031,8,suppression,00000181,283.849370770044,0,2823,1987,8,30,1987,9,4,5,0.7043740573152338,0.020840239406618773
0000bafc4812e81fdc1f,3,1117,7755300,45758700,0.33752223903980455,0.3716267578867351,35167,0.611481224966188,0.037601194681917256,8.611671228359857,2.480134109282825,69.75980967855227,2.6058455014414985,6.5211360078617355,978.9218771512303,1,CA,USF,STF,HAMM,NA,1,Stanislaus Complex,31076,33143.875,6,suppression,00000214,13412.8505359898,0,116320,1987,8,30,1987,9,13,14,0.6154305743646937,0.009085026821746377
0000f8d62e28cf5fa43c,3,1819,12830400,60824700,0.31043954782017535,0.34353698272224964,36047,0.6494607532101818,0.035115870871264145,7.77661141679951,2.295694321058386,74.31196098315783,2.6934403657309955,6.263774076528425,1228.9625793468772,1,CA,USF,STF,LARSON,00000215,1,Stanislaus Complex,48300,48086.9609375,8,suppression,00000215,19460.1024523992,0,168471,1987,8,30,1987,9,10,11,0.614916789541619,0.010521401996683619
0000d06caee57dde7ed7,3,2,27e3,27900,0.10954063604240283,0.20394736842105263,3,0.5072106795926248,0.057932245935643875,7.24982415476153,1.7611011151344544,76.06840096750567,2.272202730178833,4.663797578504009,1886.5806451612902,1,CA,USF,PNF,NA,00000000,1,NA,90,55.2720603942871,8,suppression,00000239,22.3678091885913,0,161,1987,8,30,1987,9,1,2,0.5229681978798587,0.031723140118940354
00008a4c242f04692802,3,6,199800,339300,0.5854037267080745,0.5890625,210,0.7581671931699353,0.021555670322133944,6.1508645530720925,2.605220400686289,83.02743119459886,2.9943865907603295,9.085232749858017,752.9814323607427,1,CA,USF,PNF,NA,00000000,1,NA,232,129.9443359375,8,suppression,00000246,52.5866084958093,0,410,1987,8,30,1987,9,5,6,0.5403726708074534,0.013218912266452295
00002d883aaee2b3631e,3,1316,22460400,63551700,0.34616761036350713,0.3987069817339996,53400,0.6344926786014521,0.03745560726118847,6.968199247680016,2.679131553782609,78.21446146377599,2.9893608189928393,7.053302630788247,1147.445725291377,1,CA,USF,STF,PAPER,NA,1,Stanislaus Complex,52947,45020.3046875,8,suppression,00000226,18219.0708416561,0,153439,1987,8,31,1987,10,12,42,0.5953869157045861,0.005750268921056508
00005fd07ce0f01428c4,3,40,922500,1060200,0.27776467814194766,0.31106416688671773,1113,0.6854168716027498,0.04076780250504714,5.9314223436831615,2.6379160496496383,84.93776241749373,3.722998655712665,8.363092087323071,1540.3786078098472,1,CA,USF,TNF,BIG,00000000,1,NA,1035,894.5693359375,8,suppression,00000207,362.019375070705,0,3923,1987,8,31,1987,9,6,6,0.7618486206083471,0.010366496929567924
00007d0b842dd29778f5,3,25,1995300,2538900,0.577482088024565,0.6289855072463768,2386,0.7307072479709671,0.0347755423559484,6.1087240931075835,2.58248239398552,82.67008941336668,2.9760483524048005,7.004425933537691,1467.450903934775,1,CA,CDF,LMU,ASSIST P.N.F.,00004185,14,NA,NA,1046.9609375,NA,suppression,00000513,423.690037030878,0,5257,1987,8,31,NA,NA,NA,NA,0.8597748208802457,0.004974431491759498
00003c786f262783f703,3,197,9801900,13461300,0.5012903442035057,0.5189078545656397,9380,0.5774043295531219,0.038865966129901834,9.013958574162293,2.6342268780749567,64.25096417270402,2.6644765054381785,6.614046985407903,877.4112455706359,1,CA,USF,STF,HASLOE,NA,1,20090305,8293,6523.6064453125,8,suppression,00000213,2640.0097997522,0,22718,1987,9,1,1987,9,7,6,0.6091094949224117,0.00773299368474797
0000bf9264367aaa9910,3,57,239400,612e3,0.08120372581800812,0.10035419126328217,275,0.6870477081221693,0.035424615896087794,6.817630768523497,2.2137797033085542,60.81251047919778,3.303692167646745,4.887881726377151,1465.7073529411764,1,CA,USF,STF,JARREL,NA,1,20090305,1749,1813.50549316406,8,suppression,00000237,733.899659214626,0,7990,1987,9,3,1987,9,12,9,0.7731072366849773,0.02084358657984516
000019ccc5ce1832321c,3,104,372600,1310400,0.08449886831872787,0.13685496757214025,318,0.45520252187910315,0.03875012466444757,8.316623965462485,1.306850287612978,54.730984913123834,2.7369048172955983,3.832854673102662,2191.804945054945,1,CA,NPS,YNP,EAST LECONTE,00000011,1,NA,3752.65515664036,3752.67016601562,4,wfu,00000011,1518.6517346041,0,11909,1988,6,20,1988,11,19,152,0.5558586268933898,0.019394277489939632
00002af2ae25caa3111d,3,89,1840500,3202200,0.2923582580115037,0.3226625555454793,413,0.4834891136624694,0.034001424664421034,7.705078128082421,1.2393850055620066,59.5910551897792,2.635186472188361,3.358232026491492,2095.6275997751545,1,CA,NPS,YNP,WALKER,00000166,1,NA,2650.46403191099,2650.474609375,4,suppression,00000166,1072.60902597082,0,8308,1988,6,20,1988,11,10,143,0.5612982744453574,0.008115502505817013
0000f8f07331d97623ee,3,26,43200,132300,0.06231454005934718,0.06666666666666667,42,0.5039928087166378,0.03751015839908196,7.7192049253554575,1.2518964211146038,59.5149906703404,2.640103203909738,3.3690038181486583,2058.0476190476193,1,CA,NPS,YNP,WALKER,00000014,1,NA,497.587007515194,497.588989257812,8,wfu,00000014,201.367125293403,0,2481,1988,6,20,1988,11,10,143,0.8664688427299704,0.02837657814577579
0000de3e57b8ffb40732,3,61,89100,446400,0.07490184234370281,0.12636942675159235,175,0.5013285311720064,0.06643232372551856,9.057621811666797,0.8742098981334318,46.06763138309602,2.347497712219915,2.964776231396583,2356.997983870968,1,CA,NPS,YNP,ECHO,00000015,1,NA,1424.19269652078,1424.19836425781,4,wfu,00000015,576.352643065535,0,4561,1988,6,21,1988,11,10,142,0.561763817577771,0.02683970534849571
0000395195b1272a72a0,3,1,27e3,27e3,0.21428571428571427,0.38461538461538464,30,0.5505226184924443,0.02252906758027772,8.095489501953125,1.6186670064926147,57.11411666870117,2.6153435707092285,3.93392014503479,1170.7,1,CA,USF,STF,BOARDS,00000000,4,NA,35,26.7304954528809,8,suppression,00000122,10.8174479659795,0,152,1988,7,4,1988,7,5,1,0.9642857142857143,0.022696150309956056
0000252927a750b354ca,3,42,135e3,501300,0.12071954919809276,0.20217785843920144,302,0.6617067153406743,0.045729722351143455,5.780232906341553,2.056650161743164,78.59600830078125,1.5756666660308838,1.943863034248352,2049.240574506284,1,CA,NPS,KNP,SIMPSON,00000000,1,NA,580,980.589904785156,8,wfu,00000059,396.830656671656,0,2943,1988,7,21,1988,8,31,41,0.5214564369310793,0.01831321474042542
00006c8f123e3e741f57,3,11,36900,68400,0.07794871794871795,0.12297734627831715,27,0.5961432809892454,0.052572155175240415,7.731531143188477,1.2084089517593384,73.58068084716797,2.8435144424438477,2.2279858589172363,2359.315789473684,1,CA,NPS,YNP,BREEZE,00000081,1,NA,195.795748599073,195.796539306641,4,wfu,00000081,79.2360490904021,0,738,1988,8,11,1988,11,10,91,0.6635897435897435,0.025469491979992577
00000d430374119ecf5e,3,27,48600,143100,0.0182381280110117,0.0342156229825694,15,0.5395491494322723,0.044815212868903796,7.182838832807241,1.4012083939786226,77.34681053881376,2.8043079916036353,4.045553090437403,2266.3081761006288,1,CA,NPS,YNP,ALASKA,00000088,1,NA,1876.67587615139,1876.68334960938,8,wfu,00000088,759.466821847089,0,6865,1988,8,18,1988,11,19,93,0.6391374168387245,0.02832562708710328
0000065b77262b09ab5c,3,3,1800,3600,0.001304631441617743,0.003816793893129771,1,0.671599730849266,0.069001829251647,10.286648035049438,1.014480859041214,36.4966983795166,2.0604565739631653,0.8736486285924911,1243,1,CA,USF,ENF,BEAR,00000000,5,NA,1010,582.428161621094,8,suppression,00000156,235.700323929101,0,3105,1988,12,14,1988,12,19,5,0.9282452707110241,0.06315907838498172
000046e606abfe330a2a,3,2,61200,62100,0.46308724832214765,0.5564516129032258,60,0.6909582217534384,0.048194395081288574,7.3619914054870605,1.4181580543518066,61.161521911621094,2.3102505207061768,3.8635733127593994,1518.4057971014493,1,CA,USF,TNF,CHALK,00000000,9,NA,35,25.9269237518311,NA,suppression,00000020,10.4922536633096,0,141,1989,6,21,1989,6,23,2,0.8993288590604027,0.019236183638462058
0000ef83fb2a5f0e413c,3,46,698400,1905300,0.3198368333585134,0.4509052183173589,1943,0.5350245840435722,0.03918792265319971,6.494472555467753,1.915839494485364,69.97532618851046,3.1728089486420803,4.497203983334815,1897.757203589986,1,CA,USF,PNF,RACK,00000000,9,NA,3250,1399.10473632812,8,suppression,00000020,566.197618165235,0,7233,1989,7,8,1989,7,12,4,0.879286901344614,0.010514087280659367
00006e02d4cdb74eab7b,3,96,234e4,6398100,0.3483779280603744,0.4357606963344367,5202,0.620451069683914,0.04803285741203088,7.839939343005331,1.4874562651551981,67.5544653299707,2.0308704331783423,2.2664983298041044,1807.6645097763399,1,CA,USF,PNF,LAYMAN,00000000,9,NA,4945,4449.1357421875,8,suppression,00000100,1800.50131987944,0,21276,1989,9,6,1989,9,12,6,0.816769577575223,0.009112442571597285
0000b27492e91ff15ef5,3,6,536400,577800,0.271688531527719,0.3819155264723379,624,0.653085798628605,0.044011046349816604,7.051573212644393,1.3287915797248435,60.37634930952316,6.214205049651434,6.850155616475043,1648.904984423676,1,CA,USF,PNF,GREENHORN,00000000,8,NA,480,496.788909912109,8,suppression,00000023,201.043341643141,0,2622,1990,6,29,1990,7,3,4,0.8988573846804909,0.009570110020975848
000018497de1edf24671,3,63,795600,2452500,0.21666534149638228,0.2875685943436049,1089,0.5673024517243062,0.035285891624287184,8.294370149034972,1.1630903685858491,66.04285353914314,1.4731832066807178,1.7158486939351494,2281.148623853211,1,CA,NPS,KNP,AVALANCHE,00000000,1,NA,2800,2787.00927734375,8,wfu,00000030,1127.8626383453,0,8431,1990,7,13,1990,10,29,108,0.5451220481831915,0.013216169895472028
0000f12ca1b81b514399,3,259,30093300,32549400,0.6073827757624614,0.6628301229771091,19219,0.6303551998135168,0.039452322718134036,7.153517251717981,1.5912470463623167,76.12205210371776,1.5405761021095812,3.0766743719660195,1900.595697616546,1,CA,USF,SQF,STORMY,00000000,1,NA,16100,22882.607421875,8,suppression,00000076,9260.26270535096,0,49815,1990,8,5,1990,8,31,26,0.5615175332527207,0.003894112865542123
00004b54922bec183e2f,3,35,956700,1454400,0.23285302593659943,0.38257575757575757,1585,0.6538836983502796,0.03760709674074545,6.658705050402348,1.9348246095204118,70.75785865405999,3.1913381755942165,5.991648135798992,1854.9214108910892,1,CA,USF,PNF,WALKER,00000000,1,NA,1100,1495.73388671875,8,suppression,00000079,605.302046983325,0,8529,1990,8,6,1990,8,8,2,0.9684438040345821,0.009298668306262033
0000207c5a210b307ba6,3,1,900,900,0.018867924528301886,0.07692307692307693,1,0.56481170654296875,0.0335356630384922,6.464446544647217,2.0982882976531982,75.934478759765625,3.449547052383423,6.878690719604492,1733,1,CA,USF,PNF,NA,00000000,1,NA,15,8.83809375762939,8,suppression,00000083,3.57664972530409,0,50,1990,8,6,1990,8,7,1,1,0.07300948511198536
00004b28ab557ad20496,3,105,2324700,4629600,0.18411539425176277,0.2893463831702104,859,0.6596954715138368,0.027888398660686518,7.597672195308501,2.231638732075135,70.6027914687968,2.354954842089865,4.460756226238529,1611.6687402799378,1,CA,NPS,YNP,STEAMBOAT,00000069,1,NA,6102.40423751625,6102.4287109375,4,suppression,00000069,2469.56524784583,0,20459,1990,8,7,1990,8,20,13,0.5894985504134006,0.007167913245455828
000013100e67e40ef3b8,3,28,7200,51300,0.014589198873816227,0.027629665535627727,42,0.5489157553304705,0.05335158573692305,8.066708113017835,1.3877563434734679,72.16438106068394,3.036421457926432,3.918792385804026,2017.6842105263158,1,CA,NPS,YNP,LAUREL LAKE 2,00000091,1,NA,828.797680230525,828.801025390625,4,suppression,00000091,335.403864102667,0,3707,1990,8,13,1990,8,20,7,0.7806501151778859,0.05406425691601777
00001656fa5f8cf02a2b,3,75,2352600,4202100,0.4138817480719794,0.4582392776523702,3267,0.6462005816414413,0.03474293023999721,6.580779252508821,2.2487932777323083,72.89165322309287,2.6360405336536465,3.754713241383513,1175.6673805954165,1,CA,CDF,TCU,COTTONWOOD,00004548,9,20090305,0,2449.10473632812,8,suppression,00000700,991.117497021254,0,8763,1990,9,13,NA,NA,NA,NA,0.6266288449605532,0.006745152282634827
000063bbcb5a26cdea08,3,1,900,900,0.009009009009009009,0.02564102564102564,1,0.4480230212211609,0.07871854305267334,5.771871566772461,2.1959805488586426,78.17601776123047,2.4514124393463135,3.376373767852783,1359,1,CA,USF,STF,ROUND,NA,2,20090305,75,20.6562194824219,8,suppression,00000133,8.35927532815745,0,119,1990,9,13,1990,9,14,1,1,0.07686313708418406
000058a8c2f5f5b49391,3,43,17100,129600,0.01783502600941293,0.022609514837494113,104,0.530604307850202,0.05829421878378424,6.757679025332133,1.6588563637601004,78.01067802641127,3.1111037267578974,3.527075136701266,1844.5,1,CA,NPS,YNP,FROG,00000095,1,NA,1730.93950334089,1730.94641113281,4,suppression,00000095,700.489165291825,0,8595,1991,9,6,1991,9,21,15,0.8628932375526381,0.04500628387524646
